Topology,DemandFile,2-SR_SolveTime,3-SR_SolveTime,2-SR_TotalTime,3-SR_TotalTime,2-SR_umax,3-SR_umax
Dataxchange,0004,0.061,0.065,0.078,0.088,1.432511111111111,1.432511111111111
Deltacom,0000,102.809,-,106.78,-,0.8996467222222222,-
Deltacom,0001,134.657,-,138.62800000000001,-,0.8997136250000002,-
Deltacom,0002,88.329,-,92.3,-,0.89961,-
Deltacom,0003,101.515,-,105.486,-,0.8996295,-
Deltacom,0004,105.33,-,109.301,-,0.8996682499999998,-
DeutscheTelekom,0000,1.408,18.647,1.4909999999999999,20.226999999999997,0.9000659999999999,0.9000655
DeutscheTelekom,0001,0.658,10.214,0.741,11.794,0.899957,0.899957
DeutscheTelekom,0002,0.654,9.767,0.737,11.347,0.899957,0.899957
DeutscheTelekom,0003,0.623,9.765,0.706,11.345,0.899961,0.899961
DeutscheTelekom,0004,0.587,14.788,0.6699999999999999,16.368000000000002,0.89996,0.89996
Dfn,0000,5.095,103.409,5.5169999999999995,129.96200000000002,0.900028875,0.89998275
Dfn,0001,29.779,570.754,30.201,597.307,0.9002615,0.9000555
Dfn,0002,13.135,237.808,13.557,264.361,0.9063074999999999,0.90004075
Dfn,0003,10.959,348.548,11.381,375.101,0.9000155,0.90004525
Dfn,0004,12.253,290.782,12.675,317.335,0.9094835,0.9000425
DialtelecomCz,0000,114.617,1654.858,119.33500000000001,1819.283,0.8995445,0.89927275
DialtelecomCz,0001,116.485,1876.568,121.203,2040.993,0.8992731666666667,0.8997065
DialtelecomCz,0002,173.242,1879.164,177.95999999999998,2043.589,0.899241,0.8992975
DialtelecomCz,0003,104.739,1436.863,109.45700000000001,1601.288,0.8992792499999999,0.899253
DialtelecomCz,0004,119.304,1875.493,124.022,2039.918,0.8993009999999999,0.8992836666666666
Digex,0000,0.461,3.064,0.534,3.335,0.8988666666666667,0.8988888888888888
Digex,0001,0.449,2.85,0.522,3.121,0.8988,0.8988777777777778
Digex,0002,0.541,2.761,0.614,3.032,0.8988444444444444,0.8988666666666667
Digex,0003,0.681,2.994,0.754,3.265,0.8987777777777778,0.8987777777777778
Digex,0004,0.645,4.616,0.718,4.887,0.8988129629629629,0.8988055555555553
Easynet,0000,0.17,0.66,0.21200000000000002,0.745,0.90006,0.900026
Easynet,0001,0.17,0.514,0.21200000000000002,0.599,0.900018,0.900035
Easynet,0002,0.227,0.626,0.269,0.711,0.9000395,0.899978
Easynet,0003,0.201,0.721,0.24300000000000002,0.8059999999999999,0.89998,0.900017
Easynet,0004,0.19,0.657,0.232,0.742,0.900071,0.9000459999999999
Eenet,0000,0.042,0.056,0.067,0.084,0.9539915,0.9539915
Eenet,0001,0.042,0.041,0.067,0.069,0.9539885,0.9539885
Eenet,0002,0.073,0.08,0.098,0.108,0.953989,0.953989
Eenet,0003,0.041,0.06,0.066,0.088,0.95399,0.95399
Eenet,0004,0.066,0.044,0.091,0.072,0.953991,0.953991
EliBackbone,0000,0.588,3.158,0.638,3.419,0.9000612499999999,0.900005
EliBackbone,0001,0.484,2.944,0.534,3.205,0.90005875,0.9000253333333332
EliBackbone,0002,0.616,7.783,0.666,8.044,0.9000703333333332,0.9000474166666667
EliBackbone,0003,1.095,6.478,1.145,6.739,0.9000644999999999,0.90003225
EliBackbone,0004,0.632,2.586,0.682,2.847,0.900009,0.9000455833333333
Epoch,0000,0.075,0.131,0.092,0.164,0.9926666666666667,0.9926666666666666
Epoch,0001,0.078,0.187,0.095,0.22,0.8999777777777778,0.8999944444444444
Epoch,0002,0.497,2.609,0.514,2.642,0.9000888888888888,0.9000888888888889
Epoch,0003,0.169,0.147,0.186,0.18,0.9000555555555556,0.9000111111111104
Epoch,0004,0.515,1.468,0.532,1.501,0.9001888888888889,0.9001888888888889
Ernet,0000,0.22,0.449,0.28700000000000003,0.553,0.899951,0.899951
Ernet,0001,0.305,0.716,0.372,0.82,0.899946,0.8999459999999999
Ernet,0002,0.37,0.515,0.437,0.619,0.899949,0.899949
Ernet,0003,0.319,0.495,0.386,0.599,0.899947,0.899947
Ernet,0004,0.272,0.422,0.339,0.526,0.899949,0.899949
Esnet,0000,2.319,35.011,2.722,36.36,0.900155120804366,0.9002052
Esnet,0001,2.175,23.042,2.578,24.391000000000002,0.900202526748715,0.9001022495130494
Esnet,0002,2.189,25.464,2.592,26.813,0.9000998138692922,0.9001399
Esnet,0003,2.281,21.595,2.684,22.944,0.9003276,0.9002041
Esnet,0004,2.238,29.479,2.641,30.828,0.9002730416057854,0.9001355762483625
Eunetworks,0000,0.123,0.281,0.152,0.326,0.90005,0.9000145
Eunetworks,0001,0.106,0.265,0.135,0.31,0.9000385,0.9000495000000001
Eunetworks,0002,0.098,0.22,0.127,0.265,0.900065,0.900051
Eunetworks,0003,0.109,0.249,0.138,0.294,0.9000225,0.900036
Eunetworks,0004,0.196,0.223,0.225,0.268,0.9000001666666666,0.9000536666666664
Evolink,0000,0.465,2.346,0.548,2.6270000000000002,0.899965,0.899923
Evolink,0001,0.503,2.424,0.586,2.705,0.89996275,0.899964
Evolink,0002,0.599,3.103,0.6819999999999999,3.3840000000000003,0.90001325,0.8999265
Evolink,0003,0.496,2.616,0.579,2.8970000000000002,0.89995425,0.899989
Evolink,0004,0.5,2.824,0.583,3.105,0.899998,0.8999245
Fatman,0000,0.127,0.257,0.164,0.308,0.899978,0.899978
Fatman,0001,0.106,0.21,0.143,0.261,0.899977,0.899977
Fatman,0002,0.117,0.233,0.154,0.28400000000000003,0.899971,0.899971
Fatman,0003,0.107,0.21,0.144,0.261,0.899973,0.899973
Fatman,0004,0.11,0.218,0.147,0.269,0.899973,0.899973
Fccn,0000,0.117,0.172,0.157,0.21999999999999997,0.900026,0.900048
Fccn,0001,0.115,0.143,0.155,0.191,0.899969,0.899969
Fccn,0002,0.134,0.239,0.17400000000000002,0.287,0.900008,0.9000049999999999
Fccn,0003,0.121,0.152,0.161,0.2,0.8999769999999999,0.90003
Fccn,0004,0.106,0.182,0.146,0.22999999999999998,0.900029,0.9000239999999999
Forthnet,0000,0.176,0.17,0.305,0.318,0.8999888888888888,0.8999888888888888
Forthnet,0001,0.189,0.203,0.318,0.351,0.8999883888888889,0.8999883888888889
Forthnet,0002,0.249,0.219,0.378,0.367,0.8999891111111111,0.8999891111111111
Forthnet,0003,0.188,0.186,0.317,0.33399999999999996,0.8999876111111111,0.8999876111111111
Forthnet,0004,0.256,0.205,0.385,0.353,0.8999896111111111,0.8999896111111111
Funet,0000,0.411,1.366,0.46499999999999997,1.514,0.8999905,0.9000435
Funet,0001,0.337,1.28,0.391,1.428,0.899957,0.899979
Funet,0002,0.274,1.364,0.328,1.512,0.899968,0.8999575
Funet,0003,0.296,1.305,0.35,1.4529999999999998,0.8999695,0.900012
Funet,0004,0.337,1.203,0.391,1.351,0.900004,0.8999639999999999
Gambia,0000,0.106,0.215,0.157,0.277,0.89968,0.89968
Gambia,0001,0.121,0.144,0.172,0.206,0.89965,0.89965
Gambia,0002,0.147,0.133,0.19799999999999998,0.195,0.89968,0.89968
Gambia,0003,0.131,0.146,0.182,0.208,0.899655,0.899655
Gambia,0004,0.132,0.138,0.183,0.2,0.89966,0.89966
Garr199901,0000,0.144,0.239,0.176,0.273,0.90006,0.900029
Garr199901,0001,0.37,1.011,0.402,1.045,0.900046,0.900078
Garr199901,0002,0.21,0.333,0.242,0.367,0.900081,0.9000630000000001
Garr199901,0003,0.145,0.288,0.177,0.32199999999999995,0.900024,0.900046
Garr199901,0004,0.175,0.346,0.207,0.38,0.90006,0.900043
Garr199904,0000,0.167,0.188,0.20500000000000002,0.23199999999999998,0.8999806451612903,0.8999677419354838
Garr199904,0001,0.2,0.387,0.23800000000000002,0.431,0.8999870967741935,0.8999870967741935
Garr199904,0002,0.146,0.292,0.184,0.33599999999999997,0.8999612903225807,0.8999225806451613
Garr199904,0003,0.273,0.325,0.311,0.369,0.8999483870967742,0.8999870967741912
Garr199904,0004,0.178,0.218,0.216,0.262,0.899974193548387,0.8999096774193548
Garr199905,0000,0.684,1.312,0.7270000000000001,1.355,0.8999806451612903,0.8999548387096773
Garr199905,0001,0.149,0.181,0.192,0.22399999999999998,0.8999483870967742,0.8999225806451613
Garr199905,0002,0.13,0.228,0.173,0.271,0.8999612903225807,0.8999548387096774
Garr199905,0003,1.17,0.646,1.2129999999999999,0.6890000000000001,0.8999290322580644,0.8999806451612903
Garr199905,0004,0.189,0.269,0.23199999999999998,0.312,0.8999483870967742,0.8999806451612903
Garr200109,0000,0.135,0.374,0.181,0.412,0.8999548387096773,0.8999548387096774
Garr200109,0001,0.211,0.165,0.257,0.203,0.8999483870967742,0.8999419354838709
Garr200109,0002,0.158,0.263,0.20400000000000001,0.301,0.8999999999999999,0.9
Garr200109,0003,0.155,0.158,0.201,0.196,0.8999096774193548,0.8999290322580644
Garr200109,0004,0.131,0.208,0.177,0.246,0.8999483870967742,0.8999483870967743
Garr200112,0000,0.18,0.285,0.222,0.33799999999999997,0.8999483870967742,0.899890322580645
Garr200112,0001,0.119,0.193,0.161,0.246,0.8999290322580645,0.8998645161290322
Garr200112,0002,0.179,0.197,0.221,0.25,0.8999677419354838,0.8999677419354839
Garr200112,0003,0.141,0.183,0.183,0.236,0.8998838709677419,0.8999096774193546
Garr200112,0004,0.173,0.215,0.215,0.268,0.8999354838709677,0.8999290322580645
Garr200212,0000,0.129,0.281,0.176,0.338,0.899858064516129,0.8998290322580645
Garr200212,0001,0.35,0.299,0.39699999999999996,0.356,0.8998430107526878,0.8998774193548387
Garr200212,0002,0.333,0.247,0.38,0.304,0.8999483870967742,0.8999086021505375
Garr200212,0003,0.231,0.202,0.278,0.259,0.8998666666666666,0.8998150537634404
Garr200212,0004,0.204,0.185,0.251,0.242,0.8997935483870966,0.8997999999999998
Garr200404,0000,0.402,0.194,0.44,0.23500000000000001,0.8999741935483871,0.8999870967741935
Garr200404,0001,0.107,0.179,0.145,0.22,0.8999290322580645,0.8999612903225805
Garr200404,0002,0.167,0.28,0.20500000000000002,0.321,0.8999419354838709,0.8999419354838709
Garr200404,0003,0.592,0.856,0.63,0.897,0.8999612903225805,0.8999806451612903
Garr200404,0004,0.173,0.22,0.211,0.261,0.8999806451612903,0.8999999999999999
Garr200902,0000,1.134,6.113,1.323,6.6000000000000005,0.90006,0.9001096000000001
Garr200902,0001,0.67,3.878,0.859,4.365,0.899908,0.899908
Garr200902,0002,1.166,5.911,1.355,6.398,0.9000528,0.9000112
Garr200902,0003,0.701,3.181,0.8899999999999999,3.668,0.899902,0.899902
Garr200902,0004,0.987,4.138,1.176,4.625,0.9320550666666669,0.930666
Garr200908,0000,1.058,6.039,1.234,6.5249999999999995,0.9000471999999997,0.9000092
Garr200908,0001,1.491,6.672,1.667,7.1579999999999995,0.8999767999999999,0.9000472
Garr200908,0002,1.263,3.497,1.4389999999999998,3.9829999999999997,0.9465822,0.911444
Garr200908,0003,1.361,6.042,1.537,6.528,0.9000444,0.900052
Garr200908,0004,0.685,2.941,0.861,3.4269999999999996,0.984247,0.984247
Garr200909,0000,1.115,5.934,1.303,6.424,0.9590903999999997,0.9315896
Garr200909,0001,0.731,2.923,0.919,3.4130000000000003,0.8999169230769231,0.8999169230769231
Garr200909,0002,1.326,5.874,1.514,6.364,0.9534028106611054,0.9534344
Garr200909,0003,1.191,5.46,1.379,5.95,0.9000064,0.9001076
Garr200909,0004,0.796,3.365,0.984,3.8550000000000004,0.9001096,0.9000592
Garr200912,0000,0.974,5.75,1.161,6.196,0.9468836,0.9469616
Garr200912,0001,1.159,6.744,1.346,7.1899999999999995,0.965078,0.9457464
Garr200912,0002,0.704,2.598,0.891,3.044,0.8999138461538461,0.8999138461538462
Garr200912,0003,0.713,2.745,0.8999999999999999,3.1910000000000003,0.8999261538461538,0.8999261538461538
Garr200912,0004,1.241,9.049,1.4280000000000002,9.495,0.9568457895477556,0.9338676923076923
Garr201001,0000,1.398,10.706,1.593,11.238999999999999,0.9726786,0.9449165999999999
Garr201001,0001,0.739,4.58,0.9339999999999999,5.113,1.0919369999999997,1.091937
Garr201001,0002,1.303,7.424,1.498,7.957000000000001,0.905651,0.905651
Garr201001,0003,1.956,12.783,2.151,13.315999999999999,0.907024,0.9001496
Garr201001,0004,0.756,4.49,0.9510000000000001,5.023000000000001,1.007009,1.007009
Garr201003,0000,1.121,6.075,1.304,6.548,0.9000568,0.9000912000000001
Garr201003,0001,0.677,3.55,0.8600000000000001,4.023,1.019401,1.019401
Garr201003,0002,0.945,3.637,1.128,4.11,0.8999184615384616,0.8999184615384616
Garr201003,0003,0.724,5.099,0.907,5.572,0.8999230769230768,0.8999230769230522
Garr201003,0004,0.702,3.45,0.885,3.923,0.8999169230769231,0.8999169230769231
Garr201004,0000,1.37,8.309,1.562,8.780999999999999,0.9412504,0.92415585
Garr201004,0001,1.114,6.577,1.306,7.0489999999999995,0.976953,0.976953
Garr201004,0002,0.624,3.274,0.8160000000000001,3.746,1.204614,1.204614
Garr201004,0003,0.631,2.637,0.823,3.109,0.8999230769230769,0.8999230769230768
Garr201004,0004,1.898,6.724,2.09,7.196,0.9178244,0.9186530666666667
Garr201005,0000,0.858,3.732,1.048,4.211,0.9001216,0.9000476
Garr201005,0001,1.183,5.801,1.373,6.28,0.9000284000000001,0.9000956
Garr201005,0002,1.346,6.284,1.536,6.763,0.9000484,0.9000944
Garr201005,0003,0.785,3.317,0.9750000000000001,3.7960000000000003,0.9000879999999999,0.9000924000000001
Garr201005,0004,1.144,6.208,1.3339999999999999,6.687,0.925088,0.9239312
Garr201007,0000,0.758,4.137,0.952,4.601999999999999,0.8999246153846154,0.8999246153846154
Garr201007,0001,0.734,5.575,0.9279999999999999,6.04,1.119515,1.119515
Garr201007,0002,1.064,3.852,1.258,4.317,0.9000584,0.9000215333333333
Garr201007,0003,1.166,8.812,1.3599999999999999,9.277,0.9000037593725377,0.9000336809090623
Garr201007,0004,0.766,10.478,0.96,10.943,0.9622414999999994,0.9242796
Garr201008,0000,1.067,4.844,1.261,5.319,0.8999061538461532,0.8999061538461538
Garr201008,0001,0.819,3.284,1.013,3.759,0.9000228,0.9000057000000001
Garr201008,0002,1.29,6.527,1.484,7.002,0.9000396,0.900014
Garr201008,0003,1.377,6.432,1.571,6.907,0.90007,0.9000716
Garr201008,0004,0.668,2.868,0.8620000000000001,3.343,1.221674,1.221674
Garr201010,0000,1.283,8.199,1.4809999999999999,8.685,0.9000738,0.9000488
Garr201010,0001,1.066,6.021,1.264,6.507,0.9000968,0.9001124
Garr201010,0002,1.218,8.469,1.416,8.955,0.9000461538461538,0.9000164
Garr201010,0003,1.373,7.291,1.571,7.777,0.900048,0.9000828000000001
Garr201010,0004,1.238,6.763,1.436,7.249,0.9000695999999999,0.9000915999999999
Garr201012,0000,0.87,5.949,1.077,6.507,0.9000784,0.9000772
Garr201012,0001,1.271,5.254,1.478,5.811999999999999,0.8999922666666667,0.9000184
Garr201012,0002,1.348,8.096,1.5550000000000002,8.654,0.9000852,0.9000944000000001
Garr201012,0003,1.454,9.763,1.661,10.321,0.899992482077063,0.9000468
Garr201012,0004,1.088,6.055,1.2950000000000002,6.6129999999999995,0.9000508,0.900052
Garr201101,0000,1.809,9.033,2.024,9.591999999999999,0.9001388,0.9001548
Garr201101,0001,1.111,7.234,1.326,7.793,0.9000468,0.9000148
Garr201101,0002,2.026,11.463,2.2409999999999997,12.021999999999998,0.9003942,0.9006125366933808
Garr201101,0003,1.386,9.084,1.601,9.642999999999999,0.9000836,0.9001068
Garr201101,0004,1.377,8.037,1.592,8.596,0.9000448,0.9001328000000001
Garr201102,0000,0.832,4.935,1.053,5.5249999999999995,0.89994,0.89994
Garr201102,0001,0.823,5.0,1.044,5.59,0.89995,0.89995
Garr201102,0002,0.761,4.387,0.982,4.976999999999999,0.899945,0.899945
Garr201102,0003,0.723,4.217,0.944,4.8069999999999995,0.89995,0.89995
Garr201102,0004,0.857,4.349,1.078,4.939,0.899944,0.899944
Garr201103,0000,0.834,4.826,1.056,5.444999999999999,0.899941,0.899941
Garr201103,0001,0.859,5.17,1.081,5.789,0.899944,0.899944
Garr201103,0002,1.118,8.624,1.34,9.243,0.899949,0.899949
Garr201103,0003,0.859,5.259,1.081,5.878,0.899944,0.899944
Garr201103,0004,0.928,5.589,1.1500000000000001,6.208,0.899947,0.899947
Garr201104,0000,0.928,6.056,1.166,6.744,0.899941,0.8999409999999997
Garr201104,0001,1.375,9.683,1.613,10.371,0.899944,0.899944
Garr201104,0002,1.237,6.206,1.475,6.894,0.8999715,0.8999715
Garr201104,0003,1.018,5.958,1.256,6.646,0.899941,0.899941
Garr201104,0004,0.821,5.018,1.059,5.7059999999999995,0.899939,0.899939
Garr201105,0000,1.41,6.5,1.6509999999999998,7.145,0.8999992,0.9000524
Garr201105,0001,0.969,5.746,1.21,6.391,0.899947,0.899947
Garr201105,0002,0.901,5.674,1.142,6.319000000000001,0.899943,0.899943
Garr201105,0003,0.893,5.565,1.134,6.210000000000001,0.899944,0.899944
Garr201105,0004,1.284,8.354,1.525,8.998999999999999,0.9000708,0.9000592
Garr201107,0000,0.911,6.851,1.1440000000000001,7.5120000000000005,0.899945,0.8999449999999998
Garr201107,0001,0.888,5.474,1.121,6.135,0.899946,0.899946
Garr201107,0002,1.45,11.45,1.683,12.110999999999999,0.8999884,0.9000596
Garr201107,0003,0.922,6.119,1.155,6.779999999999999,0.899947,0.899947
Garr201107,0004,0.904,6.205,1.137,6.866,0.899947,0.899947
Garr201108,0000,0.992,5.502,1.229,6.176,0.899946,0.899946
Garr201108,0001,0.909,7.627,1.146,8.301,0.900046,0.899996
Garr201108,0002,0.804,4.667,1.041,5.341,0.900004,0.8999628
Garr201108,0003,1.217,8.292,1.4540000000000002,8.966,0.9000223999999999,0.9000344
Garr201108,0004,1.254,5.62,1.491,6.2940000000000005,0.9000236,0.8999656
Garr201109,0000,1.07,11.105,1.319,11.82,0.899966,0.9000476
Garr201109,0001,1.266,6.648,1.5150000000000001,7.3629999999999995,0.89998,0.8999656
Garr201109,0002,0.972,11.274,1.221,11.988999999999999,0.9000116,0.9000912
Garr201109,0003,1.566,10.928,1.815,11.643,0.9000491999999999,0.900108
Garr201109,0004,0.976,10.476,1.225,11.191,0.899982,0.9000088
Garr201110,0000,0.965,6.157,1.205,6.793,0.899938,0.899938
Garr201110,0001,1.173,7.951,1.413,8.587,0.9000008,0.9000068
Garr201110,0002,1.068,7.418,1.308,8.054,0.8999824,0.9000244
Garr201110,0003,1.228,8.26,1.468,8.895999999999999,0.8999691999999999,0.9000216
Garr201110,0004,1.017,8.149,1.257,8.784999999999998,0.9000704,0.9000516
Garr201111,0000,1.127,6.665,1.374,7.271,0.9000008,0.899966
Garr201111,0001,1.179,7.958,1.4260000000000002,8.564,0.8999788,0.8999884
Garr201111,0002,1.277,4.799,1.524,5.405,0.8999992,0.9000692
Garr201111,0003,1.248,7.103,1.495,7.709,0.8999764,0.8999851999999999
Garr201111,0004,1.109,5.031,1.3559999999999999,5.637,0.9000084,0.899964
Garr201112,0000,0.886,4.957,1.162,5.5729999999999995,0.8999876,0.9000362
Garr201112,0001,1.254,5.369,1.53,5.984999999999999,0.8999896,0.9000654
Garr201112,0002,0.906,6.735,1.182,7.351,0.9000334,0.899998
Garr201112,0003,0.866,4.755,1.142,5.3709999999999996,0.899938,0.899938
Garr201112,0004,1.223,6.974,1.499,7.59,0.90001,0.8999756
Garr201201,0000,1.304,7.944,1.564,8.584,0.9000404,0.9000655999999999
Garr201201,0001,1.484,8.901,1.744,9.541,0.91467985,0.9000296
Garr201201,0002,0.891,4.957,1.151,5.5969999999999995,0.899939,0.899939
Garr201201,0003,1.43,7.595,1.69,8.235,0.9000688,0.9000736
Garr201201,0004,1.339,5.408,1.599,6.048,0.9000396,0.9000535999999999
Gblnet,0000,0.034,0.043,0.054000000000000006,0.059,0.899993,0.899993
Gblnet,0001,0.035,0.034,0.05500000000000001,0.05,0.899993,0.899993
Gblnet,0002,0.056,0.033,0.076,0.049,0.899993,0.899993
Gblnet,0003,0.06,0.049,0.08,0.065,0.899993,0.899993
Gblnet,0004,0.038,0.038,0.057999999999999996,0.054,0.899992,0.899992
Geant2001,0000,5.262,8.644,5.321999999999999,8.985,0.9858926874999999,0.9752137999999999
Geant2001,0001,0.516,4.07,0.5760000000000001,4.4110000000000005,0.899990353697749,0.8999782958199357
Geant2001,0002,2.934,4.094,2.994,4.4350000000000005,0.94542915,0.94440635
Geant2001,0003,0.687,4.586,0.7470000000000001,4.9270000000000005,0.9139262,0.913929
Geant2001,0004,0.563,4.695,0.623,5.0360000000000005,0.899975884244373,0.9000072347266881
Geant2009,0000,2.155,24.434,2.254,26.166,0.9003860770833325,0.9000471708333332
Geant2009,0001,3.1,35.544,3.1990000000000003,37.275999999999996,0.9391904249999999,0.938858875
Geant2009,0002,2.094,24.356,2.193,26.088,0.900253225,0.90011195
Geant2009,0003,3.008,24.535,3.107,26.267,0.9001336249999998,0.9000748375
Geant2009,0004,2.262,35.437,2.361,37.169,0.9001298666666666,0.90007700625
Geant2010,0000,0.896,7.551,1.004,8.054,0.9000307,0.9000406717557252
Geant2010,0001,1.139,9.233,1.247,9.736,0.9001531603053435,0.9000643664122138
Geant2010,0002,6.281,24.453,6.388999999999999,24.956,0.900186748091603,0.90009306870229
Geant2010,0003,1.147,7.558,1.2550000000000001,8.061,0.9001023511450381,0.9000792
Geant2010,0004,0.896,5.322,1.004,5.825,0.9000896,0.9000197862595419
Geant2012,0000,0.868,10.089,0.968,10.661,0.900053665121271,0.90008115
Geant2012,0001,1.366,9.549,1.4660000000000002,10.120999999999999,0.9001067,0.9000010500000001
Geant2012,0002,1.57,8.669,1.6700000000000002,9.241,0.90006355,0.90006485
Geant2012,0003,1.397,10.843,1.497,11.415,0.9001251069883821,0.90012965
Geant2012,0004,0.862,5.774,0.962,6.346,0.9000572930285854,0.9001108744289186
Getnet,0000,0.132,0.118,0.156,0.142,0.9163555555555547,0.9012333333333332
Getnet,0001,0.123,0.205,0.147,0.22899999999999998,0.9123333333333333,0.9123333333333333
Getnet,0002,0.183,0.239,0.207,0.263,0.9012444444444444,0.9012444444444444
Getnet,0003,0.155,0.41,0.179,0.434,0.9037,0.9005777777777778
Getnet,0004,0.058,0.062,0.082,0.086,0.9381444444444442,0.9246444444444445
Globalcenter,0000,0.078,0.592,0.1,0.655,1.3514,1.3514
Globalcenter,0001,0.084,0.768,0.10600000000000001,0.831,1.6360666666666663,1.6360666666666666
Globalcenter,0002,0.114,0.584,0.136,0.647,1.1823777777777777,1.1823777777777777
Globalcenter,0003,0.091,0.611,0.11299999999999999,0.6739999999999999,1.3111111111111111,1.3111111111111111
Globalcenter,0004,0.121,1.6,0.143,1.663,1.5756666666666668,1.5756666666666668
Globenet,0000,8.149,233.752,8.706,269.745,0.899893,0.899904
Globenet,0001,10.977,214.935,11.534,250.928,0.899809,0.8998619999999999
Globenet,0002,7.991,238.451,8.548,274.444,0.899814,0.899894
Globenet,0003,7.056,212.329,7.613,248.322,0.899813,0.899868
Globenet,0004,7.13,200.407,7.687,236.4,0.899827,0.899875
Goodnet,0000,7.081,43.057,7.159000000000001,43.276,0.899974074074074,0.8999666666666666
Goodnet,0001,0.646,50.032,0.724,50.251,0.941,0.9113777777777777
Goodnet,0002,0.992,7.565,1.07,7.784000000000001,1.2745333333333297,1.274533333333333
Goodnet,0003,1.791,15.374,1.869,15.593,0.8999648148148147,0.8999611111111111
Goodnet,0004,1.519,8.771,1.597,8.99,0.8999722222222222,0.899962962962963
Grena,0000,0.05,0.05,0.081,0.08,0.899971,0.899971
Grena,0001,0.063,0.073,0.094,0.103,0.899962,0.899962
Grena,0002,0.063,0.051,0.094,0.08099999999999999,0.899965,0.899965
Grena,0003,0.049,0.055,0.08,0.08499999999999999,0.899964,0.899964
Grena,0004,0.064,0.055,0.095,0.08499999999999999,0.899968,0.899968
Gridnet,0000,4.183,10.185,4.207,10.229000000000001,0.8999888888888888,0.9
Gridnet,0001,19.122,9.095,19.146,9.139000000000001,0.9000111111111111,0.9
Gridnet,0002,6.281,162.65,6.305,162.69400000000002,0.9000222222222222,0.9000222222222222
Gridnet,0003,3.895,63.278,3.919,63.321999999999996,0.9000333333333334,0.9000111111111111
Gridnet,0004,1.334,6.54,1.358,6.584,0.8999999999999998,0.900011111111111
Grnet,0000,0.214,0.414,0.286,0.511,0.899951,0.899951
Grnet,0001,0.211,0.345,0.283,0.44199999999999995,0.899985,0.900064
Grnet,0002,0.224,0.337,0.296,0.43400000000000005,0.899947,0.899947
Grnet,0003,0.22,0.382,0.292,0.479,0.899951,0.899951
Grnet,0004,0.239,0.319,0.311,0.41600000000000004,0.89995,0.89995
GtsCe,0000,411.813,-,421.926,-,0.8992208333333334,-
GtsCe,0001,205.248,-,215.361,-,0.8991453333333332,-
GtsCe,0002,297.289,-,307.402,-,0.8991671666666663,-
GtsCe,0003,301.698,-,311.811,-,0.8992541666666667,-
GtsCe,0004,309.164,-,319.277,-,0.8992208333333332,-
GtsCzechRepublic,0000,0.373,0.753,0.441,0.874,0.8999625,0.8999780000000001
GtsCzechRepublic,0001,0.406,0.651,0.47400000000000003,0.772,0.8999695,0.90001
GtsCzechRepublic,0002,0.462,0.686,0.53,0.807,0.8999925,0.899982
GtsCzechRepublic,0003,0.376,0.724,0.444,0.845,0.8999965,0.8999739999999999
GtsCzechRepublic,0004,0.502,0.673,0.5700000000000001,0.794,0.899995,0.8999725
GtsHungary,0000,0.222,0.41,0.28500000000000003,0.509,0.900006,0.899973
GtsHungary,0001,0.262,0.318,0.325,0.41700000000000004,0.900024,0.900045
GtsHungary,0002,0.197,0.327,0.26,0.42600000000000005,0.89996,0.899983
GtsHungary,0003,0.215,0.383,0.278,0.482,0.899959,0.899979
GtsHungary,0004,0.253,0.349,0.316,0.44799999999999995,0.899988,0.899989
GtsPoland,0000,0.603,5.73,0.6859999999999999,6.0120000000000005,0.9000215,0.900027
GtsPoland,0001,1.394,7.835,1.4769999999999999,8.116999999999999,0.9000233333333333,0.9000435833333332
GtsPoland,0002,1.188,7.703,1.271,7.985,0.9000398333333333,0.9000036666666666
GtsPoland,0003,0.646,5.706,0.729,5.988,0.8999873333333334,0.900016
GtsPoland,0004,1.076,7.431,1.159,7.713,0.900006,0.9000115
GtsRomania,0000,0.162,0.397,0.20500000000000002,0.449,0.9000005,0.9000509999999999
GtsRomania,0001,0.151,0.365,0.194,0.417,0.899985,0.8999905
GtsRomania,0002,0.138,0.263,0.181,0.315,0.900059,0.899982
GtsRomania,0003,0.127,0.27,0.16999999999999998,0.322,0.899981,0.899981
GtsRomania,0004,0.125,0.245,0.16799999999999998,0.297,0.89998,0.89998
GtsSlovakia,0000,0.335,0.881,0.40900000000000003,1.0150000000000001,0.8999679999999999,0.9000285
GtsSlovakia,0001,0.363,1.894,0.437,2.028,0.9000143333333332,0.899998
GtsSlovakia,0002,0.376,0.998,0.45,1.1320000000000001,0.9000181666666666,0.8999918333333334
GtsSlovakia,0003,0.485,1.266,0.5589999999999999,1.4,0.8999541666666666,0.899962
GtsSlovakia,0004,0.382,1.058,0.456,1.1920000000000002,0.8999834999999996,0.8999858333333333
Harnet,0000,0.194,0.521,0.239,0.601,0.8999765,0.8999765
Harnet,0001,0.167,0.595,0.21200000000000002,0.6749999999999999,0.8999785,0.8999785
Harnet,0002,0.33,0.655,0.375,0.735,0.9134950732356852,0.9000703062583222
Harnet,0003,0.211,0.459,0.256,0.539,0.9000323124722592,0.9000168664003547
Harnet,0004,0.17,0.62,0.21500000000000002,0.7,0.8999976919662673,0.9000074567243675
Heanet,0000,0.125,0.556,0.144,0.5820000000000001,1.083629,1.0817503333333331
Heanet,0001,0.083,0.102,0.10200000000000001,0.128,1.1544574999999995,1.1544575
