Topology,DemandFile,2-SR_SolveTime,3-SR_SolveTime,2-SR_TotalTime,3-SR_TotalTime,2-SR_umax,3-SR_umax
Cynet,0001,0.077,0.085,0.131,0.14600000000000002,0.8994501879699248,0.8994501879699248
Cynet,0002,0.102,0.074,0.156,0.135,0.8994736842105263,0.8994736842105263
Cynet,0003,0.076,0.085,0.13,0.14600000000000002,0.8995112781954887,0.8995112781954887
Cynet,0004,0.087,0.075,0.141,0.136,0.8994736842105263,0.8994736842105263
Darkstrand,0000,0.297,1.325,0.361,1.466,0.899969,0.9000205
Darkstrand,0001,0.519,1.858,0.583,1.999,0.89998,0.8999775
Darkstrand,0002,0.442,1.084,0.506,1.225,0.899992,0.899954
Darkstrand,0003,0.308,1.115,0.372,1.256,0.9000035,0.89995825
Darkstrand,0004,0.424,1.216,0.488,1.357,0.9000195,0.90002925
Dataxchange,0000,0.045,0.062,0.062,0.08499999999999999,1.0392666666666666,1.0392666666666666
Dataxchange,0001,0.048,0.066,0.065,0.089,1.0802222222222222,1.0802222222222222
Dataxchange,0002,0.046,0.061,0.063,0.08399999999999999,1.2024,1.2024
Dataxchange,0003,0.066,0.056,0.083,0.079,0.8999333333333334,0.8999333333333334
Dataxchange,0004,0.061,0.065,0.078,0.088,1.432511111111111,1.432511111111111
Deltacom,0000,102.809,-,106.78,-,0.8996467222222222,-
Deltacom,0001,134.657,-,138.62800000000001,-,0.8997136250000002,-
Deltacom,0002,88.329,-,92.3,-,0.89961,-
Deltacom,0003,101.515,-,105.486,-,0.8996295,-
Deltacom,0004,105.33,-,109.301,-,0.8996682499999998,-
DeutscheTelekom,0000,1.408,18.647,1.4909999999999999,20.226999999999997,0.9000659999999999,0.9000655
DeutscheTelekom,0001,0.658,10.214,0.741,11.794,0.899957,0.899957
DeutscheTelekom,0002,0.654,9.767,0.737,11.347,0.899957,0.899957
DeutscheTelekom,0003,0.623,9.765,0.706,11.345,0.899961,0.899961
DeutscheTelekom,0004,0.587,14.788,0.6699999999999999,16.368000000000002,0.89996,0.89996
Dfn,0000,5.095,103.409,5.5169999999999995,129.96200000000002,0.900028875,0.89998275
Dfn,0001,29.779,570.754,30.201,597.307,0.9002615,0.9000555
Dfn,0002,13.135,237.808,13.557,264.361,0.9063074999999999,0.90004075
Dfn,0003,10.959,348.548,11.381,375.101,0.9000155,0.90004525
Dfn,0004,12.253,290.782,12.675,317.335,0.9094835,0.9000425
DialtelecomCz,0000,114.617,1654.858,119.33500000000001,1819.283,0.8995445,0.89927275
DialtelecomCz,0001,116.485,1876.568,121.203,2040.993,0.8992731666666667,0.8997065
DialtelecomCz,0002,173.242,1879.164,177.95999999999998,2043.589,0.899241,0.8992975
DialtelecomCz,0003,104.739,1436.863,109.45700000000001,1601.288,0.8992792499999999,0.899253
DialtelecomCz,0004,119.304,1875.493,124.022,2039.918,0.8993009999999999,0.8992836666666666
Digex,0000,0.461,3.064,0.534,3.335,0.8988666666666667,0.8988888888888888
Digex,0001,0.449,2.85,0.522,3.121,0.8988,0.8988777777777778
Digex,0002,0.541,2.761,0.614,3.032,0.8988444444444444,0.8988666666666667
Digex,0003,0.681,2.994,0.754,3.265,0.8987777777777778,0.8987777777777778
Digex,0004,0.645,4.616,0.718,4.887,0.8988129629629629,0.8988055555555553
Easynet,0000,0.17,0.66,0.21200000000000002,0.745,0.90006,0.900026
Easynet,0001,0.17,0.514,0.21200000000000002,0.599,0.900018,0.900035
Easynet,0002,0.227,0.626,0.269,0.711,0.9000395,0.899978
Easynet,0003,0.201,0.721,0.24300000000000002,0.8059999999999999,0.89998,0.900017
Easynet,0004,0.19,0.657,0.232,0.742,0.900071,0.9000459999999999
Eenet,0000,0.43,0.151,0.477,0.193,0.947455,0.947455
Eenet,0001,0.519,0.092,0.5660000000000001,0.134,0.9000335,0.9000335
Eenet,0002,0.06,0.078,0.107,0.12,0.9428179999999999,0.9428179999999999
Eenet,0003,0.164,0.102,0.21100000000000002,0.144,0.901251,0.901251
Eenet,0004,0.096,0.093,0.14300000000000002,0.135,0.9369129999999987,0.9369129999999987
EliBackbone,0000,0.588,3.158,0.638,3.419,0.9000612499999999,0.900005
EliBackbone,0001,0.484,2.944,0.534,3.205,0.90005875,0.9000253333333332
EliBackbone,0002,0.616,7.783,0.666,8.044,0.9000703333333332,0.9000474166666667
EliBackbone,0003,1.095,6.478,1.145,6.739,0.9000644999999999,0.90003225
EliBackbone,0004,0.632,2.586,0.682,2.847,0.900009,0.9000455833333333
Epoch,0000,0.075,0.131,0.092,0.164,0.9926666666666667,0.9926666666666666
Epoch,0001,0.078,0.187,0.095,0.22,0.8999777777777778,0.8999944444444444
Epoch,0002,0.497,2.609,0.514,2.642,0.9000888888888888,0.9000888888888889
Epoch,0003,0.169,0.147,0.186,0.18,0.9000555555555556,0.9000111111111104
Epoch,0004,0.515,1.468,0.532,1.501,0.9001888888888889,0.9001888888888889
Ernet,0000,0.22,0.449,0.28700000000000003,0.553,0.899951,0.899951
Ernet,0001,0.305,0.716,0.372,0.82,0.899946,0.8999459999999999
Ernet,0002,0.37,0.515,0.437,0.619,0.899949,0.899949
Ernet,0003,0.319,0.495,0.386,0.599,0.899947,0.899947
Ernet,0004,0.272,0.422,0.339,0.526,0.899949,0.899949
Esnet,0000,8.252,62.523,9.146,64.01100000000001,0.9003496158692765,0.9003595
Esnet,0001,3.896,61.137,4.79,62.625,0.9002401901180347,0.9001609
Esnet,0002,3.776,39.539,4.67,41.027,0.9002234376414604,0.9001193881282683
Esnet,0003,5.684,48.949,6.578,50.437,0.900271088212228,0.9002194
Esnet,0004,4.916,38.229,5.8100000000000005,39.717,0.9001891,0.9002462495244554
Eunetworks,0000,0.123,0.281,0.152,0.326,0.90005,0.9000145
Eunetworks,0001,0.106,0.265,0.135,0.31,0.9000385,0.9000495000000001
Eunetworks,0002,0.098,0.22,0.127,0.265,0.900065,0.900051
Eunetworks,0003,0.109,0.249,0.138,0.294,0.9000225,0.900036
Eunetworks,0004,0.196,0.223,0.225,0.268,0.9000001666666666,0.9000536666666664
Evolink,0000,0.465,2.346,0.548,2.6270000000000002,0.899965,0.899923
Evolink,0001,0.503,2.424,0.586,2.705,0.89996275,0.899964
Evolink,0002,0.599,3.103,0.6819999999999999,3.3840000000000003,0.90001325,0.8999265
Evolink,0003,0.496,2.616,0.579,2.8970000000000002,0.89995425,0.899989
Evolink,0004,0.5,2.824,0.583,3.105,0.899998,0.8999245
Fatman,0000,0.127,0.257,0.164,0.308,0.899978,0.899978
Fatman,0001,0.106,0.21,0.143,0.261,0.899977,0.899977
Fatman,0002,0.117,0.233,0.154,0.28400000000000003,0.899971,0.899971
Fatman,0003,0.107,0.21,0.144,0.261,0.899973,0.899973
Fatman,0004,0.11,0.218,0.147,0.269,0.899973,0.899973
Fccn,0000,0.117,0.172,0.157,0.21999999999999997,0.900026,0.900048
Fccn,0001,0.115,0.143,0.155,0.191,0.899969,0.899969
Fccn,0002,0.134,0.239,0.17400000000000002,0.287,0.900008,0.9000049999999999
Fccn,0003,0.121,0.152,0.161,0.2,0.8999769999999999,0.90003
Fccn,0004,0.106,0.182,0.146,0.22999999999999998,0.900029,0.9000239999999999
Forthnet,0000,0.176,0.17,0.305,0.318,0.8999888888888888,0.8999888888888888
Forthnet,0001,0.189,0.203,0.318,0.351,0.8999883888888889,0.8999883888888889
Forthnet,0002,0.249,0.219,0.378,0.367,0.8999891111111111,0.8999891111111111
Forthnet,0003,0.188,0.186,0.317,0.33399999999999996,0.8999876111111111,0.8999876111111111
Forthnet,0004,0.256,0.205,0.385,0.353,0.8999896111111111,0.8999896111111111
Funet,0000,0.411,1.366,0.46499999999999997,1.514,0.8999905,0.9000435
Funet,0001,0.337,1.28,0.391,1.428,0.899957,0.899979
Funet,0002,0.274,1.364,0.328,1.512,0.899968,0.8999575
Funet,0003,0.296,1.305,0.35,1.4529999999999998,0.8999695,0.900012
Funet,0004,0.337,1.203,0.391,1.351,0.900004,0.8999639999999999
Gambia,0000,0.106,0.215,0.157,0.277,0.89968,0.89968
Gambia,0001,0.121,0.144,0.172,0.206,0.89965,0.89965
Gambia,0002,0.147,0.133,0.19799999999999998,0.195,0.89968,0.89968
Gambia,0003,0.131,0.146,0.182,0.208,0.899655,0.899655
Gambia,0004,0.132,0.138,0.183,0.2,0.89966,0.89966
Garr199901,0000,0.144,0.239,0.176,0.273,0.90006,0.900029
Garr199901,0001,0.37,1.011,0.402,1.045,0.900046,0.900078
Garr199901,0002,0.21,0.333,0.242,0.367,0.900081,0.9000630000000001
Garr199901,0003,0.145,0.288,0.177,0.32199999999999995,0.900024,0.900046
Garr199901,0004,0.175,0.346,0.207,0.38,0.90006,0.900043
Garr199904,0000,0.167,0.188,0.20500000000000002,0.23199999999999998,0.8999806451612903,0.8999677419354838
Garr199904,0001,0.2,0.387,0.23800000000000002,0.431,0.8999870967741935,0.8999870967741935
Garr199904,0002,0.146,0.292,0.184,0.33599999999999997,0.8999612903225807,0.8999225806451613
Garr199904,0003,0.273,0.325,0.311,0.369,0.8999483870967742,0.8999870967741912
Garr199904,0004,0.178,0.218,0.216,0.262,0.899974193548387,0.8999096774193548
Garr199905,0000,0.684,1.312,0.7270000000000001,1.355,0.8999806451612903,0.8999548387096773
Garr199905,0001,0.149,0.181,0.192,0.22399999999999998,0.8999483870967742,0.8999225806451613
Garr199905,0002,0.13,0.228,0.173,0.271,0.8999612903225807,0.8999548387096774
Garr199905,0003,1.17,0.646,1.2129999999999999,0.6890000000000001,0.8999290322580644,0.8999806451612903
Garr199905,0004,0.189,0.269,0.23199999999999998,0.312,0.8999483870967742,0.8999806451612903
Garr200109,0000,0.135,0.374,0.181,0.412,0.8999548387096773,0.8999548387096774
Garr200109,0001,0.211,0.165,0.257,0.203,0.8999483870967742,0.8999419354838709
Garr200109,0002,0.158,0.263,0.20400000000000001,0.301,0.8999999999999999,0.9
Garr200109,0003,0.155,0.158,0.201,0.196,0.8999096774193548,0.8999290322580644
Garr200109,0004,0.131,0.208,0.177,0.246,0.8999483870967742,0.8999483870967743
Garr200112,0000,0.18,0.285,0.222,0.33799999999999997,0.8999483870967742,0.899890322580645
Garr200112,0001,0.119,0.193,0.161,0.246,0.8999290322580645,0.8998645161290322
Garr200112,0002,0.179,0.197,0.221,0.25,0.8999677419354838,0.8999677419354839
Garr200112,0003,0.141,0.183,0.183,0.236,0.8998838709677419,0.8999096774193546
Garr200112,0004,0.173,0.215,0.215,0.268,0.8999354838709677,0.8999290322580645
Garr200212,0000,0.129,0.281,0.176,0.338,0.899858064516129,0.8998290322580645
Garr200212,0001,0.35,0.299,0.39699999999999996,0.356,0.8998430107526878,0.8998774193548387
Garr200212,0002,0.333,0.247,0.38,0.304,0.8999483870967742,0.8999086021505375
Garr200212,0003,0.231,0.202,0.278,0.259,0.8998666666666666,0.8998150537634404
Garr200212,0004,0.204,0.185,0.251,0.242,0.8997935483870966,0.8997999999999998
Garr200404,0000,0.402,0.194,0.44,0.23500000000000001,0.8999741935483871,0.8999870967741935
Garr200404,0001,0.107,0.179,0.145,0.22,0.8999290322580645,0.8999612903225805
Garr200404,0002,0.167,0.28,0.20500000000000002,0.321,0.8999419354838709,0.8999419354838709
Garr200404,0003,0.592,0.856,0.63,0.897,0.8999612903225805,0.8999806451612903
Garr200404,0004,0.173,0.22,0.211,0.261,0.8999806451612903,0.8999999999999999
Garr200902,0000,4.555,9.317,4.976,9.857,0.9000931999999999,0.9001396
Garr200902,0001,0.874,6.883,1.295,7.423,0.899908,0.899908
Garr200902,0002,3.4,8.716,3.8209999999999997,9.256,0.9000699999999999,0.9000044
Garr200902,0003,1.682,5.232,2.1029999999999998,5.772,0.899902,0.899902
Garr200902,0004,2.899,15.229,3.32,15.768999999999998,0.9077284,0.904712
Garr200908,0000,2.498,8.271,2.8630000000000004,8.818000000000001,0.9000196,0.9000604
Garr200908,0001,1.041,7.331,1.406,7.878,0.899982,0.9000432
Garr200908,0002,1.398,3.934,1.763,4.481,0.9467565787792799,0.9112488000000001
Garr200908,0003,1.395,11.338,1.76,11.885,0.9000456,0.9000864
Garr200908,0004,0.835,4.275,1.2,4.822,0.8999153846153846,0.8999153846153846
Garr200909,0000,2.44,6.792,3.078,8.102,0.9575047081527813,0.9298596
Garr200909,0001,1.617,3.939,2.255,5.2490000000000006,0.8999169230769231,0.8999169230769231
Garr200909,0002,2.914,5.104,3.552,6.414,0.9496084098468841,0.9495032000000001
Garr200909,0003,1.625,6.135,2.263,7.445,0.9000516,0.9000432
Garr200909,0004,1.182,6.872,1.8199999999999998,8.182,0.900034,0.9000623999999999
Garr200912,0000,2.358,11.08,2.725,12.503,0.9019923076923076,0.9009030769230769
Garr200912,0001,1.622,3.891,1.989,5.314,0.9546668,0.934085
Garr200912,0002,1.785,4.88,2.152,6.303,0.8999138461538462,0.8999138461538462
Garr200912,0003,2.115,6.032,2.482,7.455,0.8999261538461538,0.8999261538461538
Garr200912,0004,2.538,10.513,2.905,11.936,0.9163368000000001,0.9000788
Garr201001,0000,1.498,11.478,2.398,14.553,0.9639098,0.934234
Garr201001,0001,3.348,5.1,4.248,8.175,0.8999184615384616,0.8999184615384616
Garr201001,0002,1.057,6.855,1.9569999999999999,9.93,0.8999169230769231,0.8999169230769231
Garr201001,0003,3.149,13.851,4.049,16.926000000000002,0.90011046277666,0.9000856
Garr201001,0004,1.136,8.63,2.036,11.705000000000002,0.986385,0.986385
Garr201003,0000,2.084,9.28,2.46,9.79,0.9000764,0.9001066999999997
Garr201003,0001,1.365,9.685,1.741,10.195,0.9001032,0.9001583999999999
Garr201003,0002,1.442,6.486,1.818,6.9959999999999996,0.8999184615384614,0.8999184615384616
Garr201003,0003,0.752,7.432,1.1280000000000001,7.942,0.8999230769230769,0.8999230769230769
Garr201003,0004,0.875,4.987,1.251,5.497,0.8999169230769231,0.8999169230769231
Garr201004,0000,4.809,8.288,6.347,8.826,0.9291512,0.9119082666666668
Garr201004,0001,2.066,10.071,3.604,10.609,0.934679,0.934679
Garr201004,0002,1.918,9.14,3.456,9.678,0.9000056,0.9000548
Garr201004,0003,1.839,3.997,3.377,4.535,0.8999230769230769,0.8999230769230768
Garr201004,0004,2.121,11.47,3.659,12.008000000000001,0.9001779999999999,0.9002684
Garr201005,0000,2.698,9.0,3.096,9.655,0.9000224,0.9001124
Garr201005,0001,1.665,6.809,2.063,7.464,0.900132,0.9000394366197183
Garr201005,0002,1.998,19.206,2.396,19.861,0.9000311999999998,0.9001596
Garr201005,0003,1.27,6.292,1.6680000000000001,6.947,0.9001032,0.9000888
Garr201005,0004,3.812,6.526,4.21,7.181,0.9016124,0.9007613666666668
Garr201007,0000,2.794,5.148,3.684,5.792999999999999,0.8999246153846154,0.8999246153846057
Garr201007,0001,3.498,11.354,4.388,11.998999999999999,0.9170070333333331,0.9090436166666664
Garr201007,0002,2.423,6.212,3.313,6.856999999999999,0.9000612,0.9000895999999999
Garr201007,0003,1.618,8.631,2.508,9.276,0.8999934019175869,0.9000252415013246
Garr201007,0004,1.991,9.324,2.8810000000000002,9.969,0.95463995,0.9174811666666663
Garr201008,0000,1.256,6.155,1.744,6.7090000000000005,0.8999061538461538,0.8999061538461537
Garr201008,0001,1.423,7.72,1.911,8.274,0.9000272,0.9000271999999999
Garr201008,0002,1.952,5.484,2.44,6.038,0.8999984,0.8999911999999999
Garr201008,0003,2.584,7.992,3.072,8.546,0.9000111999999999,0.9000272
Garr201008,0004,2.669,14.331,3.157,14.885,0.9293709802525532,0.9089892307692308
Garr201010,0000,3.71,8.591,4.137,9.168999999999999,0.9000436,0.9000328
Garr201010,0001,1.534,9.26,1.961,9.838,0.9000552,0.9000771999999999
Garr201010,0002,2.572,7.464,2.999,8.042,0.9000476000000001,0.9000707692307691
Garr201010,0003,2.692,11.126,3.119,11.703999999999999,0.9001392,0.9001848
Garr201010,0004,1.479,7.196,1.9060000000000001,7.774,0.9000728,0.9000879999999999
Garr201012,0000,0.87,5.949,1.077,6.507,0.9000784,0.9000772
Garr201012,0001,1.271,5.254,1.478,5.811999999999999,0.8999922666666667,0.9000184
Garr201012,0002,1.348,8.096,1.5550000000000002,8.654,0.9000852,0.9000944000000001
Garr201012,0003,1.454,9.763,1.661,10.321,0.899992482077063,0.9000468
Garr201012,0004,1.088,6.055,1.2950000000000002,6.6129999999999995,0.9000508,0.900052
Garr201101,0000,1.88,12.609,2.5149999999999997,13.206,0.9001368,0.9001207999999999
Garr201101,0001,1.683,10.775,2.318,11.372,0.900024,0.9000228
Garr201101,0002,4.203,26.423,4.838,27.02,0.9006743159212205,0.9007536
Garr201101,0003,3.438,13.269,4.073,13.866,0.9000528,0.9000332
Garr201101,0004,3.149,11.873,3.784,12.469999999999999,0.9001212,0.9001044
Garr201102,0000,3.656,6.428,4.496,7.54,0.89994,0.89994
Garr201102,0001,1.034,7.726,1.874,8.838000000000001,0.89995,0.89995
Garr201102,0002,1.13,9.682,1.9699999999999998,10.794,0.899945,0.8999449999999882
Garr201102,0003,2.783,7.048,3.6229999999999998,8.16,0.89995,0.89995
Garr201102,0004,0.868,6.562,1.708,7.674,0.899944,0.899944
Garr201103,0000,1.066,10.357,1.538,11.052999999999999,0.899941,0.8999409999999999
Garr201103,0001,0.918,5.789,1.3900000000000001,6.484999999999999,0.899944,0.899944
Garr201103,0002,1.588,11.248,2.06,11.943999999999999,0.899949,0.899949
Garr201103,0003,1.089,8.605,1.561,9.301,0.899944,0.899944
Garr201103,0004,2.457,7.299,2.929,7.995,0.899947,0.899947
Garr201104,0000,1.677,7.55,2.4450000000000003,8.966,0.899941,0.899941
Garr201104,0001,1.873,7.03,2.641,8.446,0.899944,0.899944
Garr201104,0002,2.104,7.145,2.872,8.561,0.8999715,0.8999715
Garr201104,0003,1.055,7.943,1.823,9.359,0.899941,0.899941
Garr201104,0004,1.034,11.872,1.802,13.288,0.899939,0.899939
Garr201105,0000,2.308,8.66,2.92,10.121,0.9000296,0.90005
Garr201105,0001,1.036,7.403,1.6480000000000001,8.863999999999999,0.899947,0.8999469999999999
Garr201105,0002,1.015,10.044,1.6269999999999998,11.505,0.8999429999999999,0.899943
Garr201105,0003,1.128,9.006,1.7399999999999998,10.467,0.899944,0.899944
Garr201105,0004,1.929,10.463,2.541,11.924,0.9000368,0.9000796
Garr201107,0000,0.996,13.076,1.53,14.895,0.899945,0.899945
Garr201107,0001,1.505,6.92,2.0389999999999997,8.739,0.8999459999999999,0.899946
Garr201107,0002,1.76,12.275,2.294,14.094000000000001,0.90006,0.9000644
Garr201107,0003,2.033,7.356,2.567,9.175,0.899947,0.899947
Garr201107,0004,1.084,9.213,1.618,11.032,0.899947,0.899947
Garr201108,0000,1.748,7.878,2.237,9.166,0.899946,0.899946
Garr201108,0001,1.918,10.521,2.407,11.809000000000001,0.8999824,0.8999724
Garr201108,0002,1.326,7.762,1.815,9.049999999999999,0.8999736,0.8999648
Garr201108,0003,1.992,13.746,2.481,15.034,0.9000068,0.9000084
Garr201108,0004,1.647,10.365,2.136,11.653,0.9000132,0.9000376
Garr201109,0000,2.138,11.606,2.649,12.409,0.9000092,0.9000400000000001
Garr201109,0001,1.955,13.209,2.466,14.012,0.899994,0.8999656
Garr201109,0002,2.64,15.57,3.1510000000000002,16.373,0.9000268,0.9000643999999999
Garr201109,0003,3.454,16.27,3.9650000000000003,17.073,0.9000511999999999,0.9000992
Garr201109,0004,3.813,14.3,4.324,15.103000000000002,0.8999668000000001,0.9000008
Garr201110,0000,1.075,9.158,1.573,9.878,0.899938,0.899938
Garr201110,0001,1.444,10.824,1.942,11.544,0.9000188,0.9000611999999997
Garr201110,0002,2.308,7.113,2.806,7.833,0.9000244,0.899966
Garr201110,0003,1.483,7.953,1.981,8.673,0.8999868,0.8999876
Garr201110,0004,1.456,7.56,1.954,8.28,0.900058,0.9000756
Garr201111,0000,1.436,9.552,1.9249999999999998,11.017999999999999,0.8999628000000001,0.8999852
Garr201111,0001,1.324,10.558,1.8130000000000002,12.024,0.9000443999999999,0.8999644
Garr201111,0002,5.16,7.623,5.649,9.089,0.9000282,0.9000204
Garr201111,0003,2.198,10.437,2.687,11.902999999999999,0.8999952,0.8999772
Garr201111,0004,1.322,9.485,1.811,10.950999999999999,0.8999656,0.9000036
Garr201112,0000,1.19,7.919,1.717,9.01,0.8999898,0.8999929999999999
Garr201112,0001,1.695,7.537,2.222,8.628,0.8999926,0.900023
Garr201112,0002,1.549,10.077,2.076,11.168,0.89999,0.9000464
Garr201112,0003,2.081,6.872,2.608,7.963,0.899938,0.899938
Garr201112,0004,2.826,8.966,3.353,10.056999999999999,0.899968,0.9000144
Garr201201,0000,1.664,11.72,2.213,12.46,0.9000071999999998,0.9000464
Garr201201,0001,3.116,15.041,3.665,15.781,0.9145564,0.90007245
Garr201201,0002,1.002,7.872,1.5510000000000002,8.612,0.899939,0.899939
Garr201201,0003,2.924,11.807,3.473,12.547,0.9000172,0.900102
Garr201201,0004,1.125,7.755,1.674,8.495,0.9001376,0.9000904
Gblnet,0000,0.034,0.043,0.054000000000000006,0.059,0.899993,0.899993
Gblnet,0001,0.035,0.034,0.05500000000000001,0.05,0.899993,0.899993
Gblnet,0002,0.056,0.033,0.076,0.049,0.899993,0.899993
Gblnet,0003,0.06,0.049,0.08,0.065,0.899993,0.899993
Gblnet,0004,0.038,0.038,0.057999999999999996,0.054,0.899992,0.899992
Geant2001,0000,2.671,18.19,2.8089999999999997,18.588,0.9369576000000001,0.9146379
Geant2001,0001,0.541,5.727,0.679,6.125,0.9000200964630225,0.8999831189710611
Geant2001,0002,2.316,5.888,2.4539999999999997,6.286,0.8999863344051448,0.8999927652733118
Geant2001,0003,0.858,4.675,0.996,5.0729999999999995,0.9127286,0.9127444
Geant2001,0004,0.612,5.607,0.75,6.005,0.9000128617363344,0.9000369774919614
Geant2009,0000,3.339,28.928,3.559,31.358,0.9000934541666665,0.900188
Geant2009,0001,7.296,105.579,7.516,108.009,0.900607,0.90008915
Geant2009,0002,4.73,33.792,4.95,36.222,0.9003290875,0.9001209
Geant2009,0003,2.692,40.054,2.9120000000000004,42.484,0.9002181916666664,0.9001365625
Geant2009,0004,3.502,37.697,3.722,40.127,0.9001349520833333,0.90008563125
Geant2010,0000,1.319,9.393,2.848,9.92,0.900042748091603,0.9000773129770993
Geant2010,0001,1.188,9.9,2.7169999999999996,10.427,0.90013315,0.900067175572519
Geant2010,0002,2.478,22.935,4.007,23.462,0.900367572519084,0.9002127633587785
Geant2010,0003,1.558,11.809,3.0869999999999997,12.335999999999999,0.9000892824427481,0.9000708
Geant2010,0004,3.985,7.821,5.513999999999999,8.347999999999999,0.9000564,0.9000474
Geant2012,0000,1.493,10.133,1.7520000000000002,12.149999999999999,0.9001354500000001,0.900055618609825
Geant2012,0001,2.619,10.48,2.878,12.497,0.9000540837259613,0.90008415
Geant2012,0002,2.555,11.294,2.814,13.311,0.90010195,0.9000669209364576
Geant2012,0003,2.782,13.066,3.041,15.083,0.9001558046656563,0.9000886883803431
Geant2012,0004,1.699,9.359,1.9580000000000002,11.376,0.9000973395439386,0.9000930139621408
Getnet,0000,0.132,0.118,0.156,0.142,0.9163555555555547,0.9012333333333332
Getnet,0001,0.123,0.205,0.147,0.22899999999999998,0.9123333333333333,0.9123333333333333
Getnet,0002,0.183,0.239,0.207,0.263,0.9012444444444444,0.9012444444444444
Getnet,0003,0.155,0.41,0.179,0.434,0.9037,0.9005777777777778
Getnet,0004,0.058,0.062,0.082,0.086,0.9381444444444442,0.9246444444444445
Globalcenter,0000,0.078,0.592,0.1,0.655,1.3514,1.3514
Globalcenter,0001,0.084,0.768,0.10600000000000001,0.831,1.6360666666666663,1.6360666666666666
Globalcenter,0002,0.114,0.584,0.136,0.647,1.1823777777777777,1.1823777777777777
Globalcenter,0003,0.091,0.611,0.11299999999999999,0.6739999999999999,1.3111111111111111,1.3111111111111111
Globalcenter,0004,0.121,1.6,0.143,1.663,1.5756666666666668,1.5756666666666668
Globenet,0000,8.149,233.752,8.706,269.745,0.899893,0.899904
Globenet,0001,10.977,214.935,11.534,250.928,0.899809,0.8998619999999999
Globenet,0002,7.991,238.451,8.548,274.444,0.899814,0.899894
Globenet,0003,7.056,212.329,7.613,248.322,0.899813,0.899868
Globenet,0004,7.13,200.407,7.687,236.4,0.899827,0.899875
Goodnet,0000,7.081,43.057,7.159000000000001,43.276,0.899974074074074,0.8999666666666666
Goodnet,0001,0.646,50.032,0.724,50.251,0.941,0.9113777777777777
Goodnet,0002,0.992,7.565,1.07,7.784000000000001,1.2745333333333297,1.274533333333333
Goodnet,0003,1.791,15.374,1.869,15.593,0.8999648148148147,0.8999611111111111
Goodnet,0004,1.519,8.771,1.597,8.99,0.8999722222222222,0.899962962962963
Grena,0000,0.05,0.05,0.081,0.08,0.899971,0.899971
Grena,0001,0.063,0.073,0.094,0.103,0.899962,0.899962
Grena,0002,0.063,0.051,0.094,0.08099999999999999,0.899965,0.899965
Grena,0003,0.049,0.055,0.08,0.08499999999999999,0.899964,0.899964
Grena,0004,0.064,0.055,0.095,0.08499999999999999,0.899968,0.899968
Gridnet,0000,4.183,10.185,4.207,10.229000000000001,0.8999888888888888,0.9
Gridnet,0001,19.122,9.095,19.146,9.139000000000001,0.9000111111111111,0.9
Gridnet,0002,6.281,162.65,6.305,162.69400000000002,0.9000222222222222,0.9000222222222222
Gridnet,0003,3.895,63.278,3.919,63.321999999999996,0.9000333333333334,0.9000111111111111
Gridnet,0004,1.334,6.54,1.358,6.584,0.8999999999999998,0.900011111111111
Grnet,0000,0.282,2.837,0.46299999999999997,3.003,0.899951,0.899951
Grnet,0001,0.412,1.15,0.593,1.3159999999999998,0.900049,0.899992
Grnet,0002,0.253,0.479,0.434,0.645,0.899947,0.899947
Grnet,0003,0.266,0.889,0.447,1.055,0.899951,0.899951
Grnet,0004,0.261,0.463,0.442,0.629,0.89995,0.89995
GtsCe,0000,411.813,-,421.926,-,0.8992208333333334,-
GtsCe,0001,205.248,-,215.361,-,0.8991453333333332,-
GtsCe,0002,297.289,-,307.402,-,0.8991671666666663,-
GtsCe,0003,301.698,-,311.811,-,0.8992541666666667,-
GtsCe,0004,309.164,-,319.277,-,0.8992208333333332,-
GtsCzechRepublic,0000,0.373,0.753,0.441,0.874,0.8999625,0.8999780000000001
GtsCzechRepublic,0001,0.406,0.651,0.47400000000000003,0.772,0.8999695,0.90001
GtsCzechRepublic,0002,0.462,0.686,0.53,0.807,0.8999925,0.899982
GtsCzechRepublic,0003,0.376,0.724,0.444,0.845,0.8999965,0.8999739999999999
GtsCzechRepublic,0004,0.502,0.673,0.5700000000000001,0.794,0.899995,0.8999725
GtsHungary,0000,0.222,0.41,0.28500000000000003,0.509,0.900006,0.899973
GtsHungary,0001,0.262,0.318,0.325,0.41700000000000004,0.900024,0.900045
GtsHungary,0002,0.197,0.327,0.26,0.42600000000000005,0.89996,0.899983
GtsHungary,0003,0.215,0.383,0.278,0.482,0.899959,0.899979
GtsHungary,0004,0.253,0.349,0.316,0.44799999999999995,0.899988,0.899989
GtsPoland,0000,0.603,5.73,0.6859999999999999,6.0120000000000005,0.9000215,0.900027
GtsPoland,0001,1.394,7.835,1.4769999999999999,8.116999999999999,0.9000233333333333,0.9000435833333332
GtsPoland,0002,1.188,7.703,1.271,7.985,0.9000398333333333,0.9000036666666666
GtsPoland,0003,0.646,5.706,0.729,5.988,0.8999873333333334,0.900016
GtsPoland,0004,1.076,7.431,1.159,7.713,0.900006,0.9000115
GtsRomania,0000,0.162,0.397,0.20500000000000002,0.449,0.9000005,0.9000509999999999
GtsRomania,0001,0.151,0.365,0.194,0.417,0.899985,0.8999905
GtsRomania,0002,0.138,0.263,0.181,0.315,0.900059,0.899982
GtsRomania,0003,0.127,0.27,0.16999999999999998,0.322,0.899981,0.899981
